"Package","Version","Built","Priority","Depends","Imports","LinkingTo"
"abind","1.4-5","4.4.0",NA,"R (>= 1.5.0)","methods, utils",NA
"afex","1.3-1","4.4.0",NA,"R (>= 3.5.0), lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1), lmerTest (>= 3.0-0), car, reshape2,
stats, methods, utils",NA
"ape","5.8","4.4.0",NA,"R (>= 3.2.0)","nlme, lattice, graphics, methods, stats, utils, parallel, Rcpp
(>= 0.12.0), digest","Rcpp"
"askpass","1.2.0","4.4.0",NA,NA,"sys (>= 2.1)",NA
"backports","1.4.1","4.4.0",NA,"R (>= 3.0.0)",NA,NA
"base64enc","0.1-3","4.4.0",NA,"R (>= 2.9.0)",NA,NA
"BayesFactor","0.9.12-4.7","4.4.0",NA,"R (>= 3.2.0), coda, Matrix (>= 1.1-1)","pbapply, mvtnorm, stringr, utils, graphics, MatrixModels, Rcpp
(>= 0.11.2), methods, hypergeo","Rcpp (>= 0.11.2), RcppEigen (>= 0.3.2.2.0)"
"bayestestR","0.13.2","4.4.0",NA,"R (>= 3.6)","insight (>= 0.19.8), datawizard (>= 0.9.1), graphics, methods,
stats, utils",NA
"bigD","0.2.0","4.4.0",NA,"R (>= 3.2.0)",NA,NA
"bit","4.0.5","4.4.0",NA,"R (>= 2.9.2)",NA,NA
"bit64","4.0.5","4.4.0",NA,"R (>= 3.0.1), bit (>= 4.0.0), utils, methods, stats",NA,NA
"bitops","1.0-7","4.4.0",NA,NA,NA,NA
"blob","1.2.4","4.4.0",NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA
"broom","1.0.5","4.4.0",NA,"R (>= 3.5)","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, lifecycle, purrr, rlang, stringr, tibble (>= 3.0.0),
tidyr (>= 1.0.0)",NA
"broom.helpers","1.15.0","4.4.0",NA,"R (>= 3.4)","broom (>= 0.8), cli, dplyr, labelled, lifecycle, purrr, rlang
(>= 1.0.1), stats, stringr, tibble, tidyr",NA
"bslib","0.7.0","4.4.0",NA,"R (>= 2.10)","base64enc, cachem, fastmap (>= 1.1.1), grDevices, htmltools
(>= 0.5.8), jquerylib (>= 0.1.3), jsonlite, lifecycle, memoise
(>= 2.0.1), mime, rlang, sass (>= 0.4.9)",NA
"BWStest","0.2.3","4.4.0",NA,NA,"memoise, Rcpp (>= 0.12.3)","Rcpp"
"cachem","1.1.0","4.4.0",NA,NA,"rlang, fastmap (>= 1.2.0)",NA
"callr","3.7.6","4.4.0",NA,"R (>= 3.4)","processx (>= 3.6.1), R6, utils",NA
"car","3.1-2","4.4.0",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, lme4 (>= 1.1-27.1), nlme,
scales",NA
"carData","3.0-5","4.4.0",NA,"R (>= 3.5.0)",NA,NA
"cellranger","1.1.0","4.4.0",NA,"R (>= 3.0.0)","rematch, tibble",NA
"checkmate","2.3.2","4.4.0",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA
"cli","3.6.2","4.4.0",NA,"R (>= 3.4)","utils",NA
"clipr","0.8.0","4.4.0",NA,NA,"utils",NA
"coda","0.19-4.1","4.4.0",NA,"R (>= 2.14.0)","lattice",NA
"coin","1.4-3","4.4.0",NA,"R (>= 3.6.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-9),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp","libcoin (>= 1.0-9)"
"colorspace","2.1-0","4.4.0",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA
"commonmark","1.9.1","4.4.0",NA,NA,NA,NA
"conflicted","1.2.0","4.4.0",NA,"R (>= 3.2)","cli (>= 3.4.0), memoise, rlang (>= 1.0.0)",NA
"contfrac","1.1-12","4.4.0",NA,NA,NA,NA
